index,year,country,artist,song,language,final-rank,points
"1408","2016"," Austria","Zoë","Loin d'ici","French","13","151"
"1409","2016"," Estonia","Jüri Pootsmann","Play","English","-","-"
"1410","2016"," Azerbaijan","Samra","Miracle","English","17","117"
"1411","2016"," Montenegro","Highway","The Real Thing","English","-","-"
"1412","2016"," Iceland","Greta Salóme (2)","Hear Them Calling","English","-","-"
"1413","2016"," Bosnia and Herzegovina","Dalal & Deen (2) feat. Ana Rucner & Jala","Ljubav je","Bosnian","-","-"
"1414","2016"," Malta","Ira Losco (2)","Walk on Water","English","12","153"
"1415","2016"," Latvia","Justs","Heartbeat","English","15","132"
"1416","2016"," Poland","Michał Szpak","Color of Your Life","English","8","229"
"1417","2016","  Switzerland","Rykka","The Last of Our Kind","English","-","-"
"1418","2016"," Israel","Hovi Star","Made of Stars","English","14","135"
"1419","2016"," Belarus","Ivan","Help You Fly","English","-","-"
"1420","2016"," Serbia","ZAA Sanja Vučić","Goodbye (Shelter)","English","18","115"
"1421","2016"," Ireland","Nicky Byrne","Sunlight","English","-","-"
"1422","2016"," Macedonia","Kaliopi (2)","Dona (Дона)","Macedonian","-","-"
"1423","2016"," Lithuania","Donny Montell (2)","I've Been Waiting for This Night","English","9","200"
"1424","2016"," Australia","Dami Im","Sound of Silence","English","2","511"
"1425","2016"," Slovenia","ManuElla","Blue and Red","English","-","-"
"1426","2016"," Bulgaria","Poli Genova (2)","If Love Was a Crime","English (Bulgarian)","4","307"
"1427","2016"," Denmark","Lighthouse X","Soldiers of Love","English","-","-"
"1428","2016"," Ukraine","Jamala","1944","English/Crimean Tatar","1","534"
"1429","2016"," Norway","Agnete","Icebreaker","English","-","-"
"1430","2016"," Georgia","Nika Kocharov & Young Georgian Lolitaz","Midnight Gold","English","20","104"
"1431","2016"," Albania","Eneda Tarifa","Fairytale","English","-","-"
"1432","2016"," Belgium","Laura Tesoro","What's the Pressure","English","10","181"
"1433","2016"," Italy","Francesca Michielin","No Degree of Separation (Nessun grado di separazione)","Italian/English","16","124"
"1434","2016"," Sweden","Frans","If I Were Sorry","English","5","261"
"1435","2016"," Germany","Jamie-Lee","Ghost","English","26","11"
"1436","2016"," France","Amir","J'ai cherché","French/English","6","257"
"1437","2016"," Spain","Barei","Say Yay!","English","22","77"
"1438","2016"," United Kingdom","Joe & Jake","You're Not Alone","English","24","62"
"1439","2017"," Sweden","Robin Bengtsson","I Can't Go On","English","5","344"
"1440","2017"," Georgia","Tamara Gachechiladze","Keep the Faith","English","-","-"
"1441","2017"," Australia","Isaiah","Don't Come Easy","English","9","173"
"1442","2017"," Albania","Lindita","World","English","-","-"
"1443","2017"," Belgium","Blanche","City Lights","English","4","363"
"1444","2017"," Montenegro","Slavko Kalezić","Space","English","-","-"
"1445","2017"," Finland","Norma John","Blackbird","English","-","-"
"1446","2017"," Azerbaijan","Dihaj","Skeletons","English","14","120"
"1447","2017"," Portugal","Salvador Sobral","Amar pelos dois","Portuguese","1","758"
"1448","2017"," Greece","Demy","This Is Love","English","19","77"
"1449","2017"," Poland","Kasia Moś","Flashlight","English","22","64"
"1450","2017"," Moldova","SunStroke Project (2)","Hey Mamma","English","3","374"
"1451","2017"," Iceland","Svala","Paper","English","-","-"
"1452","2017"," Czech Republic","Martina Bárta","My Turn","English","-","-"
"1453","2017"," Cyprus","Hovig","Gravity","English","21","68"
"1454","2017"," Armenia","Artsvik","Fly with Me","English","18","79"
"1455","2017"," Slovenia","Omar Naber (2)","On My Way","English","-","-"
"1456","2017"," Latvia","Triana Park","Line","English","-","-"
"1457","2017"," Serbia","Tijana Bogićević","In Too Deep","English","-","-"
"1458","2017"," Austria","Nathan Trent","Running on Air","English","16","93"
"1459","2017"," Macedonia","Jana Burčeska","Dance Alone","English","-","-"
"1460","2017"," Malta","Claudia Faniello","Breathlessly","English","-","-"
"1461","2017"," Romania","Ilinca feat. Alex Florea","Yodel It!","English","7","282"
"1462","2017"," Netherlands","O'G3NE","Lights and Shadows","English","11","150"
"1463","2017"," Hungary","Joci Pápai","Origo","Hungarian (Romani)","8","200"
"1464","2017"," Denmark","Anja","Where I Am","English","20","77"
"1465","2017"," Ireland","Brendan Murray","Dying to Try","English","-","-"
"1466","2017"," San Marino","Valentina Monetta (4) & Jimmie Wilson","Spirit of the Night","English","-","-"
"1467","2017"," Croatia","Jacques Houdek","My Friend","English/Italian","13","128"
"1468","2017"," Norway","Jowst","Grab the Moment","English","10","158"
"1469","2017","  Switzerland","Timebelle","Apollo","English","-","-"
"1470","2017"," Belarus","Naviband","Story of My Life (Historyja majho žyccia) (Гісторыя майго жыцця)","Belarusian","17","83"
"1471","2017"," Bulgaria","Kristian Kostov","Beautiful Mess","English","2","615"
"1472","2017"," Lithuania","Fusedmarc","Rain of Revolution","English","-","-"
"1473","2017"," Estonia","Koit Toome (2) & Laura","Verona","English","-","-"
"1474","2017"," Israel","Imri","I Feel Alive","English","23","39"
"1475","2017"," Italy","Francesco Gabbani","Occidentali's Karma","Italian (English/","6","334"
"1476","2017"," Spain","Manel Navarro","Do It for Your Lover","Spanish/English","26","5"
"1477","2017"," United Kingdom","Lucie Jones","Never Give Up on You","English","15","111"
"1478","2017"," Germany","Levina","Perfect Life","English","25","6"
"1479","2017"," Ukraine","O.Torvald","Time","English","24","36"
"1480","2017"," France","Alma","Requiem","French/English","12","135"
"1481","2018"," Azerbaijan","Aisel","X My Heart","English","-","-"
"1482","2018"," Iceland","Ari Ólafsson","Our Choice","English","-","-"
"1483","2018"," Albania","Eugent Bushpepa","Mall","Albanian","11","184"
"1484","2018"," Belgium","Sennek","A Matter of Time","English","-","-"
"1485","2018"," Czech Republic","Mikolas Josef","Lie to Me","English","6","281"
"1486","2018"," Lithuania","Ieva Zasimauskaitė","When We're Old (Kol myliu)","English (Lithuanian)","12","181"
"1487","2018"," Israel","Netta","Toy","English (Hebrew/Japanese)","1","529"
"1488","2018"," Belarus","Alekseev","Forever","English","-","-"
"1489","2018"," Estonia","Elina Nechayeva","La forza","Italian","8","245"
"1490","2018"," Bulgaria","Equinox","Bones","English","14","166"
"1491","2018"," Macedonia","Eye Cue","Lost and Found","English","-","-"
"1492","2018"," Croatia","Franka","Crazy","English","-","-"
"1493","2018"," Austria","Cesár Sampson","Nobody But You","English","3","342"
"1494","2018"," Greece","Yianna Terzi","Oniro mou (Όνειρό μου)","Greek","-","-"
"1495","2018"," Finland","Saara Aalto","Monsters","English","25","46"
"1496","2018"," Armenia","Sevak Khanagyan","Qami (Քամի)","Armenian","-","-"
"1497","2018","  Switzerland","ZiBBZ","Stones","English","-","-"
"1498","2018"," Ireland","Ryan O'Shaughnessy","Together","English","16","136"
"1499","2018"," Cyprus","Eleni Foureira","Fuego","English","2","436"
"1500","2018"," Norway","Alexander Rybak (2)","That's How You Write a Song","English","15","144"
"1501","2018"," Romania","The Humans","Goodbye","English","-","-"
"1502","2018"," Serbia","Sanja Ilić & Balkanika","Nova deca (Нова деца)","Serbian (Torlakian dialect)","19","113"
"1503","2018"," San Marino","Jessika feat. Jenifer Brening","Who We Are","English","-","-"
"1504","2018"," Denmark","Rasmussen","Higher Ground","English (Icelandic)","9","226"
"1505","2018"," Russia","Julia Samoylova","I Won't Break","English","-","-"
"1506","2018"," Moldova","DoReDoS","My Lucky Day","English","10","209"
"1507","2018"," Netherlands","Waylon","Outlaw in 'Em","English","18","121"
"1508","2018"," Australia","Jessica Mauboy","We Got Love","English","20","99"
"1509","2018"," Georgia","Ethno-Jazz Band Iriao","For You (Sheni gulistvis) (შენი გულისთვის)","Georgian","-","-"
"1510","2018"," Poland","Gromee feat. Lukas Meijer","Light Me Up","English","-","-"
"1511","2018"," Malta","Christabelle","Taboo","English","-","-"
"1512","2018"," Hungary","AWS","Viszlát nyár","Hungarian","21","93"
"1513","2018"," Latvia","Laura Rizzotto","Funny Girl","English","-","-"
"1514","2018"," Sweden","Benjamin Ingrosso","Dance You Off","English","7","274"
"1515","2018"," Montenegro","Vanja Radovanović","Inje (Иње)","Montenegrin","-","-"
"1516","2018"," Slovenia","Lea Sirk","Hvala, ne!","Slovene (Portuguese)","22","64"
"1517","2018"," Ukraine","Mélovin","Under the Ladder","English","17","130"
"1518","2018"," Spain","Amaia & Alfred","Tu canción","Spanish","23","61"
"1519","2018"," Portugal","Cláudia Pascoal feat. Isaura","O jardim","Portuguese","26","39"
"1520","2018"," United Kingdom","SuRie","Storm","English","24","48"
"1521","2018"," Germany","Michael Schulte","You Let Me Walk Alone","English","4","340"
"1522","2018"," France","Madame Monsieur","Mercy","French","13","173"
"1523","2018"," Italy","Ermal Meta & Fabrizio Moro","Non mi avete fatto niente","Italian","5","308"
"1524","2019"," Cyprus","Tamta","Replay","English","13","109"
"1525","2019"," Montenegro","D mol","Heaven","English","-","-"
"1526","2019"," Finland","Darude feat. Sebastian Rejman","Look Away","English","-","-"
"1527","2019"," Poland","Tulia","Fire of Love (Pali się)","Polish/English","-","-"
"1528","2019"," Slovenia","Zala Kralj & Gašper Šantl","Sebi","Slovene","15","105"
"1529","2019"," Czech Republic","Lake Malawi","Friend of a Friend","English","11","157"
"1530","2019"," Hungary","Joci Pápai (2)","Az én apám","Hungarian","-","-"
"1531","2019"," Belarus","Zena","Like It","English","24","31"
"1532","2019"," Serbia","Nevena Božović","Kruna (Круна)","Serbian (English)","18","89"
"1533","2019"," Belgium","Eliot","Wake Up","English","-","-"
"1534","2019"," Georgia","Oto Nemsadze","Keep on Going (Sul tsin iare) (სულ წინ იარე)","Georgian (Abkhaz)","-","-"
"1535","2019"," Australia","Kate Miller-Heidke","Zero Gravity","English","9","284"
"1536","2019"," Iceland","Hatari","Hatrið mun sigra","Icelandic","10","232"
"1537","2019"," Estonia","Victor Crone","Storm","English","20","76"
"1538","2019"," Portugal","Conan Osiris","Telemóveis","Portuguese","-","-"
"1539","2019"," Greece","Katerine Duska","Better Love","English","21","74"
"1540","2019"," San Marino","Serhat (2)","Say Na Na Na","English (Turkish)","19","77"
"1541","2019"," Armenia","Srbuk","Walking Out","English","-","-"
"1542","2019"," Ireland","Sarah McTernan","22","English","-","-"
"1543","2019"," Moldova","Anna Odobescu","Stay","English","-","-"
"1544","2019","  Switzerland","Luca Hänni","She Got Me","English","4","364"
"1545","2019"," Latvia","Carousel","That Night","English","-","-"
"1546","2019"," Romania","Ester Peony","On a Sunday","English","-","-"
"1547","2019"," Denmark","Leonora","Love Is Forever","English/French","12","120"
"1548","2019"," Sweden","John Lundvik","Too Late for Love","English","5","334"
"1549","2019"," Austria","Pænda","Limits","English","-","-"
"1550","2019"," Croatia","Roko","The Dream (Heroj)","English/Croatian","-","-"
"1551","2019"," Malta","Michela","Chameleon","English","14","107"
"1552","2019"," Lithuania","Jurij Veklenko","Run with the Lions","English","-","-"
"1553","2019"," Russia","Sergey Lazarev (2)","Scream","English","3","370"
"1554","2019"," Albania","Jonida Maliqi","Ktheju tokës","Albanian","17","90"
"1555","2019"," Norway","KEiiNO","Spirit in the Sky","English (Sami)","6","331"
"1556","2019"," Netherlands","Duncan Laurence","Arcade","English","1","498"
"1557","2019"," North Macedonia","Tamara Todevska (2)","Proud","English","7","305"
"1558","2019"," Azerbaijan","Chingiz","Truth","English","8","302"
"1559","2019"," Germany","S!sters","Sister","English","25","24"
"1560","2019"," Israel","Kobi Marimi","Home","English","23","35"
"1561","2019"," United Kingdom","Michael Rice","Bigger than Us","English","26","11"
"1562","2019"," France","Bilal Hassani","Roi","French/English","16","105"
"1563","2019"," Italy","Mahmood","Soldi","Italian (Arabic)","2","472"
"1564","2019"," Spain","Miki","La venda","Spanish","22","54"
