,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song,index,year,country,artist,language,final-rank,points
61,0.531,0.353,7,-8.141,1,0.0271,0.649,0.0,0.0434,0.6559999999999999,127.04299999999999,audio_features,1CN16UGl4UCzZPMHpHreBT,spotify:track:1CN16UGl4UCzZPMHpHreBT,https://api.spotify.com/v1/tracks/1CN16UGl4UCzZPMHpHreBT,https://api.spotify.com/v1/audio-analysis/1CN16UGl4UCzZPMHpHreBT,177653,4,Do re mi,443.0,1983, Norway,Jahn Teigen ,Norwegian,,
62,0.725,0.573,6,-8.619,1,0.025,0.439,0.000822,0.159,0.726,106.339,audio_features,1FndLKa7Gs9S8WKVZuq4RL,spotify:track:1FndLKa7Gs9S8WKVZuq4RL,https://api.spotify.com/v1/tracks/1FndLKa7Gs9S8WKVZuq4RL,https://api.spotify.com/v1/audio-analysis/1FndLKa7Gs9S8WKVZuq4RL,178227,4,Framling,445.0,1983, Sweden,Carola,Swedish,,
63,0.621,0.512,9,-10.162,0,0.0273,0.578,0.0,0.162,0.6679999999999999,107.925,audio_features,4ugTEPt6yJA38DKqlVTkcU,spotify:track:4ugTEPt6yJA38DKqlVTkcU,https://api.spotify.com/v1/tracks/4ugTEPt6yJA38DKqlVTkcU,https://api.spotify.com/v1/audio-analysis/4ugTEPt6yJA38DKqlVTkcU,197787,4,Per Lucia,446.0,1983, Italy,Riccardo Fogli,Italian,,
64,0.752,0.847,1,-8.757,1,0.0631,0.233,0.0,0.141,0.961,143.583,audio_features,0TWaqxvioVlbLIa1mGIN1z,spotify:track:0TWaqxvioVlbLIa1mGIN1z,https://api.spotify.com/v1/tracks/0TWaqxvioVlbLIa1mGIN1z,https://api.spotify.com/v1/audio-analysis/0TWaqxvioVlbLIa1mGIN1z,227840,4,Quien maneja mi barca,448.0,1983, Spain,Remedios Amaya,Spanish,,
65,0.8109999999999999,0.6709999999999999,0,-11.3,0,0.0587,0.23,0.0,0.121,0.878,131.496,audio_features,5H2rFo6GES9Egze9s01LQU,spotify:track:5H2rFo6GES9Egze9s01LQU,https://api.spotify.com/v1/tracks/5H2rFo6GES9Egze9s01LQU,https://api.spotify.com/v1/audio-analysis/5H2rFo6GES9Egze9s01LQU,167866,4,Fantasiaa,450.0,1983, Finland,Ami Aspelund,Finnish,,
66,0.496,0.623,7,-5.664,1,0.0354,0.0875,0.0,0.32899999999999996,0.529,155.755,audio_features,2cfPajlY9Uj5kb0A99URGs,spotify:track:2cfPajlY9Uj5kb0A99URGs,https://api.spotify.com/v1/tracks/2cfPajlY9Uj5kb0A99URGs,https://api.spotify.com/v1/audio-analysis/2cfPajlY9Uj5kb0A99URGs,194067,4,Rucksicht,455.0,1983, Germany,Hoffmann  Hoffmann,German,,
67,0.531,0.327,4,-14.110999999999999,1,0.0331,0.7879999999999999,0.00115,0.0857,0.196,143.988,audio_features,717ng7bkRhm36YIE8FLZdY,spotify:track:717ng7bkRhm36YIE8FLZdY,https://api.spotify.com/v1/tracks/717ng7bkRhm36YIE8FLZdY,https://api.spotify.com/v1/audio-analysis/717ng7bkRhm36YIE8FLZdY,224533,4,Esta balada que te dou,458.0,1983, Portugal,Armando Gama,Portuguese,,
68,0.764,0.64,10,-6.659,1,0.0629,0.20600000000000002,0.0,0.107,0.7859999999999999,135.844,audio_features,3Rfe8h9vtRWQshVakDMzuQ,spotify:track:3Rfe8h9vtRWQshVakDMzuQ,https://api.spotify.com/v1/tracks/3Rfe8h9vtRWQshVakDMzuQ,https://api.spotify.com/v1/audio-analysis/3Rfe8h9vtRWQshVakDMzuQ,152560,4,Hurricane,459.0,1983, Austria,Westend,German,,
69,0.6809999999999999,0.8759999999999999,5,-4.104,1,0.0319,0.268,9.96e-06,0.131,0.961,130.89,audio_features,4NzirQ4BrNkVaPEla2ipG4,spotify:track:4NzirQ4BrNkVaPEla2ipG4,https://api.spotify.com/v1/tracks/4NzirQ4BrNkVaPEla2ipG4,https://api.spotify.com/v1/audio-analysis/4NzirQ4BrNkVaPEla2ipG4,187520,4,Diggiloo diggiley,462.0,1984, Sweden,Herreys,Swedish,,
70,0.6679999999999999,0.716,2,-8.898,1,0.0344,0.154,1.62e-05,0.669,0.606,130.815,audio_features,3K0rUw4z0khdNg4MiSIHB4,spotify:track:3K0rUw4z0khdNg4MiSIHB4,https://api.spotify.com/v1/tracks/3K0rUw4z0khdNg4MiSIHB4,https://api.spotify.com/v1/audio-analysis/3K0rUw4z0khdNg4MiSIHB4,208053,4,Lady Lady,465.0,1984, Spain,Bravo,Spanish,,
71,0.37200000000000005,0.65,0,-7.234,1,0.0373,0.012,0.0,0.215,0.309,137.118,audio_features,30c8ivbhrT72iIl12Qj5wa,spotify:track:30c8ivbhrT72iIl12Qj5wa,https://api.spotify.com/v1/tracks/30c8ivbhrT72iIl12Qj5wa,https://api.spotify.com/v1/audio-analysis/30c8ivbhrT72iIl12Qj5wa,190380,4,Lenge leve livet,466.0,1984, Norway,Dollie de Luxe,Norwegian,,
72,0.45799999999999996,0.478,9,-10.783,1,0.0328,0.381,9.42e-06,0.0912,0.649,168.5,audio_features,2s0NUFo02OS4aOMBmjczQg,spotify:track:2s0NUFo02OS4aOMBmjczQg,https://api.spotify.com/v1/tracks/2s0NUFo02OS4aOMBmjczQg,https://api.spotify.com/v1/audio-analysis/2s0NUFo02OS4aOMBmjczQg,173387,4,Avanti la vie,469.0,1984, Belgium,Jacques Zegers,French,,
73,0.626,0.9640000000000001,1,-6.176,0,0.0623,0.0184,0.0096,0.258,0.846,144.014,audio_features,7t6evnQEbNuDj7O5CtB0IY,spotify:track:7t6evnQEbNuDj7O5CtB0IY,https://api.spotify.com/v1/tracks/7t6evnQEbNuDj7O5CtB0IY,https://api.spotify.com/v1/audio-analysis/7t6evnQEbNuDj7O5CtB0IY,350000,4,Terminal ,470.0,1984, Ireland,Linda Martin,English,,
74,0.32899999999999996,0.285,2,-9.093,1,0.0277,0.82,0.00048499999999999997,0.114,0.127,85.711,audio_features,0dfm6cBzAv8Q7tKswPXUcZ,spotify:track:0dfm6cBzAv8Q7tKswPXUcZ,https://api.spotify.com/v1/tracks/0dfm6cBzAv8Q7tKswPXUcZ,https://api.spotify.com/v1/audio-analysis/0dfm6cBzAv8Q7tKswPXUcZ,184347,4,Ik hou van jou,472.0,1984, Netherlands,Maribelle,Dutch,,
75,0.657,0.8440000000000001,0,-6.069,1,0.07,0.0148,2.84e-05,0.306,0.732,145.22799999999998,audio_features,094OO7xk3JfEyo4oJaDQ7j,spotify:track:094OO7xk3JfEyo4oJaDQ7j,https://api.spotify.com/v1/tracks/094OO7xk3JfEyo4oJaDQ7j,https://api.spotify.com/v1/audio-analysis/094OO7xk3JfEyo4oJaDQ7j,183893,4,Ciao amore,473.0,1984, Yugoslavia,Izolda  Vlado,Croatian,,
76,0.757,0.9990000000000001,4,-3.162,1,0.0538,0.114,0.0,0.326,0.9009999999999999,121.005,audio_features,2qfclxfDjZc31tuok4ius6,spotify:track:2qfclxfDjZc31tuok4ius6,https://api.spotify.com/v1/tracks/2qfclxfDjZc31tuok4ius6,https://api.spotify.com/v1/audio-analysis/2qfclxfDjZc31tuok4ius6,193733,4,Einfach weg,474.0,1984, Austria,Anita,German,,
77,0.573,0.695,5,-5.417999999999999,1,0.0245,0.47700000000000004,0.0,0.121,0.589,80.333,audio_features,3StkH3LklHrkvDFEbn5k9g,spotify:track:3StkH3LklHrkvDFEbn5k9g,https://api.spotify.com/v1/tracks/3StkH3LklHrkvDFEbn5k9g,https://api.spotify.com/v1/audio-analysis/3StkH3LklHrkvDFEbn5k9g,185293,4,Aufrecht gehn,475.0,1984, Germany,Mary Roos ,German,,
78,0.727,0.691,6,-10.991,1,0.0335,0.152,3.37e-06,0.364,0.963,125.73100000000001,audio_features,1yd8Y1K3dtaeq4T6y87Lun,spotify:track:1yd8Y1K3dtaeq4T6y87Lun,https://api.spotify.com/v1/tracks/1yd8Y1K3dtaeq4T6y87Lun,https://api.spotify.com/v1/audio-analysis/1yd8Y1K3dtaeq4T6y87Lun,160267,4,Hengaillaan,477.0,1984, Finland,Kirka,Finnish,,
79,0.37799999999999995,0.711,3,-6.275,1,0.0544,0.691,4.8200000000000006e-05,0.9690000000000001,0.27399999999999997,119.381,audio_features,3W7fbcyAPR7RG6keSrBGGl,spotify:track:3W7fbcyAPR7RG6keSrBGGl,https://api.spotify.com/v1/tracks/3W7fbcyAPR7RG6keSrBGGl,https://api.spotify.com/v1/audio-analysis/3W7fbcyAPR7RG6keSrBGGl,195370,4,Wait Until the Weekend Comes,481.0,1985, Ireland,Maria Christian,English,,
80,0.596,0.841,3,-9.008,0,0.0772,0.278,0.0,0.231,0.7,136.739,audio_features,64CI2eS9SbGme9XSKHXrQO,spotify:track:64CI2eS9SbGme9XSKHXrQO,https://api.spotify.com/v1/tracks/64CI2eS9SbGme9XSKHXrQO,https://api.spotify.com/v1/audio-analysis/64CI2eS9SbGme9XSKHXrQO,172120,4,Elakoon elama,482.0,1985, Finland,Sonja Lumme,Finnish,,
81,0.467,0.474,5,-4.769,1,0.0266,0.574,0.0,0.353,0.375,79.98899999999999,audio_features,0J6KDzw7NCnVpy3w2SuzTT,spotify:track:0J6KDzw7NCnVpy3w2SuzTT,https://api.spotify.com/v1/tracks/0J6KDzw7NCnVpy3w2SuzTT,https://api.spotify.com/v1/audio-analysis/0J6KDzw7NCnVpy3w2SuzTT,206280,4,La fiesta termino,485.0,1985, Spain,Paloma San Basilio,Spanish,,
82,0.39299999999999996,0.878,5,-5.367000000000001,0,0.251,0.6679999999999999,6.6e-06,0.97,0.782,157.486,audio_features,1wlczVgzFWQ1fVcnTOs5ub,spotify:track:1wlczVgzFWQ1fVcnTOs5ub,https://api.spotify.com/v1/tracks/1wlczVgzFWQ1fVcnTOs5ub,https://api.spotify.com/v1/audio-analysis/1wlczVgzFWQ1fVcnTOs5ub,184993,4,Femme dans ses reves aussi,486.0,1985, France,Roger Bens,French,,
83,0.268,0.735,2,-7.13,0,0.0918,0.83,3.87e-06,0.9520000000000001,0.418,128.477,audio_features,6UkYDk7TbcBfO4uorMksKd,spotify:track:6UkYDk7TbcBfO4uorMksKd,https://api.spotify.com/v1/tracks/6UkYDk7TbcBfO4uorMksKd,https://api.spotify.com/v1/audio-analysis/6UkYDk7TbcBfO4uorMksKd,187667,4,Laat me nu gaan,488.0,1985, Belgium,Linda Lepomme,Dutch,,
84,0.215,0.703,0,-7.261,1,0.106,0.7440000000000001,0.0,0.971,0.35100000000000003,80.161,audio_features,4t8WHQwvHSOXSYnqY9LCo7,spotify:track:4t8WHQwvHSOXSYnqY9LCo7,https://api.spotify.com/v1/tracks/4t8WHQwvHSOXSYnqY9LCo7,https://api.spotify.com/v1/audio-analysis/4t8WHQwvHSOXSYnqY9LCo7,202796,4,Penso em ti eu sei,489.0,1985, Portugal,Adelaide,Portuguese,,
85,0.486,0.777,1,-7.3,1,0.0578,0.772,0.0,0.9570000000000001,0.6920000000000001,91.67,audio_features,68r1sfJbUqNsAxZ3qu6jdI,spotify:track:68r1sfJbUqNsAxZ3qu6jdI,https://api.spotify.com/v1/tracks/68r1sfJbUqNsAxZ3qu6jdI,https://api.spotify.com/v1/audio-analysis/68r1sfJbUqNsAxZ3qu6jdI,200447,4,Fur alle,490.0,1985, Germany,Wind,German,,
86,0.405,0.726,5,-5.756,1,0.0641,0.16,0.0,0.978,0.513,120.697,audio_features,1ZsBfH9s7SlmJ5XvX33Lb5,spotify:track:1ZsBfH9s7SlmJ5XvX33Lb5,https://api.spotify.com/v1/tracks/1ZsBfH9s7SlmJ5XvX33Lb5,https://api.spotify.com/v1/audio-analysis/1ZsBfH9s7SlmJ5XvX33Lb5,737507,4,Magic Oh Magic,492.0,1985, Italy,Al Bano  Romina Power ,Italian,,
87,0.503,0.905,6,-6.06,1,0.087,0.33399999999999996,0.0,0.19,0.512,138.157,audio_features,3IgpWvgCqZjqhsiKwzw1Q7,spotify:track:3IgpWvgCqZjqhsiKwzw1Q7,https://api.spotify.com/v1/tracks/3IgpWvgCqZjqhsiKwzw1Q7,https://api.spotify.com/v1/audio-analysis/3IgpWvgCqZjqhsiKwzw1Q7,173960,4,La det swinge,493.0,1985, Norway,Bobbysocks,Norwegian,,
88,0.15,0.9790000000000001,10,-8.73,0,0.106,0.027999999999999997,0.0,0.0751,0.0329,136.366,audio_features,4GPT39ZGgVQm6tJJTG0wdy,spotify:track:4GPT39ZGgVQm6tJJTG0wdy,https://api.spotify.com/v1/tracks/4GPT39ZGgVQm6tJJTG0wdy,https://api.spotify.com/v1/audio-analysis/4GPT39ZGgVQm6tJJTG0wdy,196000,5,Love Is,494.0,1985, United Kingdom,Vikki,English,,
89,0.529,0.637,0,-6.356,1,0.0368,0.49,0.0,0.105,0.795,191.4,audio_features,0NOLQCkOO2wgEaUR5y1ahK,spotify:track:0NOLQCkOO2wgEaUR5y1ahK,https://api.spotify.com/v1/tracks/0NOLQCkOO2wgEaUR5y1ahK,https://api.spotify.com/v1/audio-analysis/0NOLQCkOO2wgEaUR5y1ahK,186493,4,Bra vibrationer,496.0,1985, Sweden,Kikki Danielsson,Swedish,,
90,0.6679999999999999,0.867,9,-2.9219999999999997,1,0.03,0.292,0.0,0.157,0.898,121.939,audio_features,4MeBZoCY7TBtMUj3TXOnwx,spotify:track:4MeBZoCY7TBtMUj3TXOnwx,https://api.spotify.com/v1/tracks/4MeBZoCY7TBtMUj3TXOnwx,https://api.spotify.com/v1/audio-analysis/4MeBZoCY7TBtMUj3TXOnwx,178976,4,Kinder dieser Welt,497.0,1985, Austria,Gary Lux,German,,
91,0.65,0.623,3,-6.528,1,0.0363,0.138,0.0,0.342,0.295,111.943,audio_features,0ejYGCY0wvDi8je2S4z7Em,spotify:track:0ejYGCY0wvDi8je2S4z7Em,https://api.spotify.com/v1/tracks/0ejYGCY0wvDi8je2S4z7Em,https://api.spotify.com/v1/audio-analysis/0ejYGCY0wvDi8je2S4z7Em,176707,4,Zeljo moja,501.0,1986, Yugoslavia,Doris Dragovic,Croatian,,
92,0.733,0.78,1,-4.257,0,0.0272,0.168,2.76e-06,0.312,0.877,122.059,audio_features,5Nk6YC5eThXCY9xoUq045T,spotify:track:5Nk6YC5eThXCY9xoUq045T,https://api.spotify.com/v1/tracks/5Nk6YC5eThXCY9xoUq045T,https://api.spotify.com/v1/audio-analysis/5Nk6YC5eThXCY9xoUq045T,180453,4,Romeo,503.0,1986, Norway,Ketil Stokkan,Norwegian,,
93,0.6920000000000001,0.7490000000000001,4,-8.885,1,0.0396,0.0984,0.0,0.0895,0.5589999999999999,133.114,audio_features,1rooFrtZwze3hgpwpeW5g3,spotify:track:1rooFrtZwze3hgpwpeW5g3,https://api.spotify.com/v1/tracks/1rooFrtZwze3hgpwpeW5g3,https://api.spotify.com/v1/audio-analysis/1rooFrtZwze3hgpwpeW5g3,180930,4,Gledibankinn,505.0,1986, Iceland,ICY,Icelandic,,
94,0.711,0.833,9,-10.39,1,0.0708,0.325,0.00033,0.152,0.9209999999999999,77.711,audio_features,3RJ6NDZxwX8fFUMrEdlpW4,spotify:track:3RJ6NDZxwX8fFUMrEdlpW4,https://api.spotify.com/v1/tracks/3RJ6NDZxwX8fFUMrEdlpW4,https://api.spotify.com/v1/audio-analysis/3RJ6NDZxwX8fFUMrEdlpW4,181173,4,Alles heeft ritme,506.0,1986, Netherlands,Frizzle Sizzle,Dutch,,
95,0.423,0.672,7,-9.285,0,0.0376,0.8079999999999999,0.000938,0.243,0.7509999999999999,167.169,audio_features,7yipL2ExEHgodu2hZ8fKbc,spotify:track:7yipL2ExEHgodu2hZ8fKbc,https://api.spotify.com/v1/tracks/7yipL2ExEHgodu2hZ8fKbc,https://api.spotify.com/v1/audio-analysis/7yipL2ExEHgodu2hZ8fKbc,161256,4,Pas pour moi,509.0,1986,  Switzerland,Daniela Simmons,French,,
96,0.594,0.8109999999999999,2,-5.9110000000000005,1,0.0319,0.284,0.0,0.0998,0.6679999999999999,139.112,audio_features,5opXus6JIe9UD94Qk24RYB,spotify:track:5opXus6JIe9UD94Qk24RYB,https://api.spotify.com/v1/tracks/5opXus6JIe9UD94Qk24RYB,https://api.spotify.com/v1/audio-analysis/5opXus6JIe9UD94Qk24RYB,184088,4,Jaime la vie,512.0,1986, Belgium,Sandra Kim,French,,
97,0.5760000000000001,0.85,8,-4.499,1,0.0266,0.0774,0.0,0.304,0.645,139.888,audio_features,2HHppak1eNipsxedmMT21S,spotify:track:2HHppak1eNipsxedmMT21S,https://api.spotify.com/v1/tracks/2HHppak1eNipsxedmMT21S,https://api.spotify.com/v1/audio-analysis/2HHppak1eNipsxedmMT21S,170293,4,Uber die Brucke gehn,513.0,1986, Germany,Ingrid Peters,German,,
98,0.48700000000000004,0.627,1,-7.7860000000000005,1,0.0326,0.525,0.0,0.35600000000000004,0.502,166.702,audio_features,3k5OROWCO1y95A0kbzB1U3,spotify:track:3k5OROWCO1y95A0kbzB1U3,https://api.spotify.com/v1/tracks/3k5OROWCO1y95A0kbzB1U3,https://api.spotify.com/v1/audio-analysis/3k5OROWCO1y95A0kbzB1U3,183771,4,Mitt liv,520.0,1987, Norway,Kate Gulbrandsen,Norwegian,,
99,0.304,0.31,0,-8.787,1,0.028999999999999998,0.7509999999999999,0.00206,0.0753,0.125,131.985,audio_features,3UGQDVQ1b6iPVBu6GuUY4z,spotify:track:3UGQDVQ1b6iPVBu6GuUY4z,https://api.spotify.com/v1/tracks/3UGQDVQ1b6iPVBu6GuUY4z,https://api.spotify.com/v1/audio-analysis/3UGQDVQ1b6iPVBu6GuUY4z,180651,4,Haegt og hljott,523.0,1987, Iceland,Halla Margret,Icelandic,,
100,0.467,0.34299999999999997,4,-10.454,1,0.0341,0.48700000000000004,0.0,0.11900000000000001,0.385,173.643,audio_features,2ZOr703f7ckBgXRNaFLUex,spotify:track:2ZOr703f7ckBgXRNaFLUex,https://api.spotify.com/v1/tracks/2ZOr703f7ckBgXRNaFLUex,https://api.spotify.com/v1/audio-analysis/2ZOr703f7ckBgXRNaFLUex,238040,3,Gente di mare,526.0,1987, Italy,Umberto Tozzi  Raf,Italian,,
101,0.614,0.69,5,-7.124,1,0.0375,0.418,0.0,0.0611,0.369,133.381,audio_features,7iytRdbLcFtiL8ZvR9CMKK,spotify:track:7iytRdbLcFtiL8ZvR9CMKK,https://api.spotify.com/v1/tracks/7iytRdbLcFtiL8ZvR9CMKK,https://api.spotify.com/v1/audio-analysis/7iytRdbLcFtiL8ZvR9CMKK,187022,4,No estas solo,528.0,1987, Spain,Patricia Kraus,Spanish,,
102,0.615,0.7809999999999999,1,-8.316,0,0.0472,0.0493,0.0,0.127,0.7559999999999999,130.731,audio_features,6EGc2WQjPtWHofcPK9CoYd,spotify:track:6EGc2WQjPtWHofcPK9CoYd,https://api.spotify.com/v1/tracks/6EGc2WQjPtWHofcPK9CoYd,https://api.spotify.com/v1/audio-analysis/6EGc2WQjPtWHofcPK9CoYd,176840,4,Sarkim sevgi ustune,529.0,1987, Turkey,Seyyal Taner  Lokomotif,Turkish,,
103,0.529,0.8740000000000001,1,-9.982000000000001,0,0.0555,0.00815,0.0,0.505,0.608,76.571,audio_features,12qY5UH1XEO4gKmYWYT1xM,spotify:track:12qY5UH1XEO4gKmYWYT1xM,https://api.spotify.com/v1/tracks/12qY5UH1XEO4gKmYWYT1xM,https://api.spotify.com/v1/audio-analysis/12qY5UH1XEO4gKmYWYT1xM,212373,4,Stop Stop,530.0,1987, Greece,Bang,Greek,,
104,0.657,0.619,10,-8.695,1,0.0275,0.136,0.0,0.14800000000000002,0.493,129.98,audio_features,701i5AAZkiKjTFJFl4rkgq,spotify:track:701i5AAZkiKjTFJFl4rkgq,https://api.spotify.com/v1/tracks/701i5AAZkiKjTFJFl4rkgq,https://api.spotify.com/v1/audio-analysis/701i5AAZkiKjTFJFl4rkgq,184440,4,Rechtop in de wind,531.0,1987, Netherlands,Marcha,Dutch,,
105,0.914,0.883,11,-5.946000000000001,1,0.046,0.0768,0.435,0.054000000000000006,0.981,124.095,audio_features,2jMRfPunU0n4t3MZkkmXL8,spotify:track:2jMRfPunU0n4t3MZkkmXL8,https://api.spotify.com/v1/tracks/2jMRfPunU0n4t3MZkkmXL8,https://api.spotify.com/v1/audio-analysis/2jMRfPunU0n4t3MZkkmXL8,178867,4,Amour amour,532.0,1987, Luxembourg,Plastic Bertrand,French,,
106,0.5539999999999999,0.6829999999999999,4,-14.345,1,0.0364,0.00235,0.0654,0.386,0.966,144.042,audio_features,04ER5Nf6mVCUkO9guePJmp,spotify:track:04ER5Nf6mVCUkO9guePJmp,https://api.spotify.com/v1/tracks/04ER5Nf6mVCUkO9guePJmp,https://api.spotify.com/v1/audio-analysis/04ER5Nf6mVCUkO9guePJmp,451133,4,Only the Light,533.0,1987, United Kingdom,Rikki,English,,
107,0.465,0.445,9,-8.969,1,0.462,0.55,0.0,0.9620000000000001,0.43700000000000006,191.743,audio_features,1iHxN6pNaC8XJWQIwXO3Z2,spotify:track:1iHxN6pNaC8XJWQIwXO3Z2,https://api.spotify.com/v1/tracks/1iHxN6pNaC8XJWQIwXO3Z2,https://api.spotify.com/v1/audio-analysis/1iHxN6pNaC8XJWQIwXO3Z2,340147,3,Lass die Sonne in dein Herz,535.0,1987, Germany,Wind ,German,,
108,0.517,0.27699999999999997,5,-12.892000000000001,1,0.0353,0.716,0.0,0.578,0.281,74.839,audio_features,482pOo6IOI0qNNHxkQFEDn,spotify:track:482pOo6IOI0qNNHxkQFEDn,https://api.spotify.com/v1/tracks/482pOo6IOI0qNNHxkQFEDn,https://api.spotify.com/v1/audio-analysis/482pOo6IOI0qNNHxkQFEDn,173813,4,Hold Me Now,539.0,1987, Ireland,Johnny Logan ,English,,
109,0.732,0.8640000000000001,7,-7.356,1,0.042,0.302,0.0,0.364,0.985,144.906,audio_features,5DgmemtjCB3OHNDlJENgtu,spotify:track:5DgmemtjCB3OHNDlJENgtu,https://api.spotify.com/v1/tracks/5DgmemtjCB3OHNDlJENgtu,https://api.spotify.com/v1/audio-analysis/5DgmemtjCB3OHNDlJENgtu,145667,4,Ja sam za ples,540.0,1987, Yugoslavia,Novi fosili,Croatian,,
110,0.74,0.853,3,-6.251,1,0.0825,0.6409999999999999,0.00023700000000000001,0.0822,0.7959999999999999,160.094,audio_features,675NrQENjFFJd1Pa0HCxk1,spotify:track:675NrQENjFFJd1Pa0HCxk1,https://api.spotify.com/v1/tracks/675NrQENjFFJd1Pa0HCxk1,https://api.spotify.com/v1/audio-analysis/675NrQENjFFJd1Pa0HCxk1,209333,4,Moitie moitie,541.0,1987,  Switzerland,Carol Rich,French,,
111,0.462,0.7120000000000001,1,-6.524,1,0.0298,0.0747,0.00014,0.135,0.6920000000000001,86.456,audio_features,3m2syeQ72Sk5xQmpAadHDp,spotify:track:3m2syeQ72Sk5xQmpAadHDp,https://api.spotify.com/v1/tracks/3m2syeQ72Sk5xQmpAadHDp,https://api.spotify.com/v1/audio-analysis/3m2syeQ72Sk5xQmpAadHDp,185017,4,Thu og their Sokrates,542.0,1988, Iceland,Beathoven,Icelandic,,
112,0.63,0.789,5,-12.110999999999999,1,0.0371,0.0217,0.00486,0.316,0.804,117.196,audio_features,0EGMAei7uOdzvN7sLCcaog,spotify:track:0EGMAei7uOdzvN7sLCcaog,https://api.spotify.com/v1/tracks/0EGMAei7uOdzvN7sLCcaog,https://api.spotify.com/v1/audio-analysis/0EGMAei7uOdzvN7sLCcaog,180133,4,Sufi,546.0,1988, Turkey,MFO ,Turkish English,,
113,0.722,0.966,4,-5.904,0,0.0442,0.0615,3.63e-05,0.249,0.8220000000000001,102.10700000000001,audio_features,1mncSy2oxIrb7vN9GxIQpr,spotify:track:1mncSy2oxIrb7vN9GxIQpr,https://api.spotify.com/v1/tracks/1mncSy2oxIrb7vN9GxIQpr,https://api.spotify.com/v1/audio-analysis/1mncSy2oxIrb7vN9GxIQpr,175000,4,La chica que yo quiero Made in Spain,547.0,1988, Spain,La Decada,Spanish English,,
114,0.491,0.657,5,-5.757999999999999,1,0.0275,0.225,0.0,0.361,0.322,144.279,audio_features,0Kv4i96E41jbULmUajBYOe,spotify:track:0Kv4i96E41jbULmUajBYOe,https://api.spotify.com/v1/tracks/0Kv4i96E41jbULmUajBYOe,https://api.spotify.com/v1/audio-analysis/0Kv4i96E41jbULmUajBYOe,186240,4,Ne partez pas sans moi,550.0,1988,  Switzerland,Celine Dion,French,,
115,0.435,0.615,8,-7.547999999999999,1,0.0316,0.457,2.75e-05,0.344,0.539,85.055,audio_features,71IqQHNYKR2bEa997LBS2o,spotify:track:71IqQHNYKR2bEa997LBS2o,https://api.spotify.com/v1/tracks/71IqQHNYKR2bEa997LBS2o,https://api.spotify.com/v1/audio-analysis/71IqQHNYKR2bEa997LBS2o,193107,4,Lisa Mona Lisa,553.0,1988, Austria,Wilfried,German,,
116,0.613,0.368,9,-13.440999999999999,1,0.0294,0.623,0.0,0.084,0.386,140.005,audio_features,6GyfAKisndo4YbOZ9K2NmB,spotify:track:6GyfAKisndo4YbOZ9K2NmB,https://api.spotify.com/v1/tracks/6GyfAKisndo4YbOZ9K2NmB,https://api.spotify.com/v1/audio-analysis/6GyfAKisndo4YbOZ9K2NmB,184007,4,For var jord,556.0,1988, Norway,Karoline Kruger,Norwegian,,
117,0.5660000000000001,0.26899999999999996,6,-11.009,1,0.0254,0.732,5.31e-05,0.102,0.11900000000000001,88.662,audio_features,6Z7iy3XD0BF5TwnFnqpH9R,spotify:track:6Z7iy3XD0BF5TwnFnqpH9R,https://api.spotify.com/v1/tracks/6Z7iy3XD0BF5TwnFnqpH9R,https://api.spotify.com/v1/audio-analysis/6Z7iy3XD0BF5TwnFnqpH9R,164880,3,Croire,558.0,1988, Luxembourg,Lara Fabian,French,,
118,0.636,0.789,2,-9.117,1,0.0339,0.305,0.0,0.348,0.7040000000000001,120.88799999999999,audio_features,6tO8muTRnYClI8hhcTzn8u,spotify:track:6tO8muTRnYClI8hhcTzn8u,https://api.spotify.com/v1/tracks/6tO8muTRnYClI8hhcTzn8u,https://api.spotify.com/v1/audio-analysis/6tO8muTRnYClI8hhcTzn8u,249560,4,Chanteur de charme,560.0,1988, France,Gerard Lenorman,French,,
119,0.929,0.6559999999999999,7,-4.919,1,0.046,0.391,0.0008939999999999999,0.0706,0.971,116.876,audio_features,0gzqHFD05mpNwM6yV2WnPA,spotify:track:0gzqHFD05mpNwM6yV2WnPA,https://api.spotify.com/v1/tracks/0gzqHFD05mpNwM6yV2WnPA,https://api.spotify.com/v1/audio-analysis/0gzqHFD05mpNwM6yV2WnPA,180173,4,Mangup,562.0,1988, Yugoslavia,Srebrna krila,Croatian,,
120,0.565,0.428,4,-10.259,1,0.0314,0.7440000000000001,0.0,0.141,0.627,130.123,audio_features,3B7sxhlXHFleuYrzZPl2pa,spotify:track:3B7sxhlXHFleuYrzZPl2pa,https://api.spotify.com/v1/tracks/3B7sxhlXHFleuYrzZPl2pa,https://api.spotify.com/v1/audio-analysis/3B7sxhlXHFleuYrzZPl2pa,241944,4,Bana bana,567.0,1989, Turkey,Pan,Turkish,,
121,0.6679999999999999,0.48700000000000004,1,-10.454,1,0.0292,0.485,0.0,0.0744,0.621,126.95299999999999,audio_features,5eAOvEd5GqKdRTgNYsAAmW,spotify:track:5eAOvEd5GqKdRTgNYsAAmW,https://api.spotify.com/v1/tracks/5eAOvEd5GqKdRTgNYsAAmW,https://api.spotify.com/v1/audio-analysis/5eAOvEd5GqKdRTgNYsAAmW,179000,4,Door de wind,568.0,1989, Belgium,Ingeborg,Dutch,,
